"corpus","user/arcady/selected_czech_statutes___2020_3"
"subcorpus","-"
Item,Frequency,Relative frequency
"doplňkový",80,51.29086
"paušální",79,50.64973
"hrubý",79,50.64973
"volný",79,50.64973
"profesní",79,50.64973
"poskytnut",79,50.64973
"stanoven",78,50.00859
"listinný",78,50.00859
"výkonný",78,50.00859
"upravený",77,49.36746
"jdoucí",77,49.36746
"následný",77,49.36746
"evidovaný",76,48.72632
"úvěrový",76,48.72632
"zařazený",76,48.72632
"dán",76,48.72632
"výjimečný",76,48.72632
"zjednodušený",76,48.72632
"přístupný",76,48.72632
"vykonávaný",76,48.72632
"přejímající",75,48.08518
"určen",75,48.08518
"uzavřen",75,48.08518
"spravovaný",74,47.44405
"odštěpný",74,47.44405
"vyloučen",74,47.44405
"sousední",73,46.80291
"udělen",73,46.80291
"zajišťovací",73,46.80291
"mezitímní",73,46.80291
"předepsaný",72,46.16178
"opatrovnický",72,46.16178
"pravidelný",72,46.16178
"dohodnutý",71,45.52064
"služební",71,45.52064
"použitý",71,45.52064
"konkrétní",71,45.52064
"ustanovený",71,45.52064
"výměnný",71,45.52064
"hrozící",70,44.87950
"jednající",70,44.87950
"pořízený",70,44.87950
"výhradní",69,44.23837
"televizní",69,44.23837
"nařízen",69,44.23837
"vytvořený",69,44.23837
"výzkumný",69,44.23837
"rovný",69,44.23837
"povolený",69,44.23837
"zpětný",69,44.23837
"rozvrhový",69,44.23837
"provozní",69,44.23837
"dovolený",69,44.23837
"bezúplatný",69,44.23837
"krátkodobý",69,44.23837
"úplatný",68,43.59723
"působící",68,43.59723
"přetržitý",68,43.59723
"účelný",67,42.95610
"cizinecký",67,42.95610
"vyhověn",67,42.95610
"udržitelný",67,42.95610
"zvěstný",67,42.95610
"ustavující",66,42.31496
"dovolací",66,42.31496
"zapsán",66,42.31496
"sporný",66,42.31496
"vypočtený",65,41.67383
"vyhlášený",65,41.67383
"rozhlasový",65,41.67383
"sražený",65,41.67383
"evidenční",65,41.67383
"dobrovolný",65,41.67383
"zajištěn",65,41.67383
"časový",65,41.67383
"rozšířený",65,41.67383
"vymáhaný",65,41.67383
"telekomunikační",65,41.67383
"posuzovaný",64,41.03269
"hodný",64,41.03269
"vodní",64,41.03269
"pojištěný",64,41.03269
"nákupní",64,41.03269
"zahájený",64,41.03269
"incidenční",64,41.03269
"kolaudační",63,40.39155
"obmyšlený",63,40.39155
"soutěžní",63,40.39155
"dynamický",63,40.39155
"zřízen",63,40.39155
"jednotný",62,39.75042
"identifikovaný",62,39.75042
"sociálně-právní",62,39.75042
"zatímní",62,39.75042
"zkrácený",61,39.10928
"podílový",61,39.10928
"silniční",61,39.10928
"obsažený",60,38.46815
"dobytný",60,38.46815
"reálný",60,38.46815
"navržený",60,38.46815
"vyživovací",60,38.46815
"maturitní",60,38.46815
"provozován",60,38.46815
"přiznaný",59,37.82701
"srovnatelný",59,37.82701
"odlišný",59,37.82701
"současný",59,37.82701
"splacený",59,37.82701
"opakovaný",59,37.82701
"zemědělský",59,37.82701
"ověřen",58,37.18588
"čistý",58,37.18588
"pořizovací",58,37.18588
"proveden",58,37.18588
"vyžadován",58,37.18588
"udělený",58,37.18588
"jednorázový",57,36.54474
"marný",57,36.54474
"průmyslový",57,36.54474
"prokázaný",57,36.54474
"horní",57,36.54474
"uznávaný",57,36.54474
"spoluvlastnický",57,36.54474
"shodný",57,36.54474
"letecký",57,36.54474
"spojen",56,35.90360
"zůstatkový",55,35.26247
"vykonávající",55,35.26247
"zapisovaný",55,35.26247
"mladistvý",55,35.26247
"těhotný",55,35.26247
"zvolený",55,35.26247
"pohonný",54,34.62133
"čestný",54,34.62133
"konaný",54,34.62133
"přesahující",53,33.98020
"audiovizuální",53,33.98020
"zpracovaný",53,33.98020
"vyloučený",53,33.98020
"mrtvý",53,33.98020
"spolehlivý",53,33.98020
"vyžadovaný",53,33.98020
"poctivý",53,33.98020
"spravedlivý",52,33.33906
"zahajovací",52,33.33906
"domovní",52,33.33906
"výjezdní",52,33.33906
"sepsaný",52,33.33906
"týdenní",52,33.33906
"sjednán",51,32.69793
"bojový",51,32.69793
"zakázaný",51,32.69793
"školský",51,32.69793
"videokonferenční",51,32.69793
"zadržený",51,32.69793
"příznivý",51,32.69793
"tichý",51,32.69793
"výdělečný",51,32.69793
"prohlášený",51,32.69793
"vkladní",50,32.05679
"jednoduchý",50,32.05679
"zbývající",50,32.05679
"odpisový",50,32.05679
"hraniční",50,32.05679
"ustanoven",50,32.05679
"zájmový",50,32.05679
"provádějící",50,32.05679
"vázán",50,32.05679
