"corpus","user/arcady/selected_czech_statutes___2020_3"
"subcorpus","-"
Item,Frequency,Relative frequency
"společní",4,2.56454
"jednoroční",4,2.56454
"odpověden",4,2.56454
"stahovaný",4,2.56454
"odsouhlasený",4,2.56454
"stanový",4,2.56454
"starostův",4,2.56454
"odstraňovaný",4,2.56454
"odstupový",4,2.56454
"jemný",4,2.56454
"střešní",4,2.56454
"odvážný",4,2.56454
"svévolný",4,2.56454
"dotační",4,2.56454
"textilní",4,2.56454
"dotěrný",4,2.56454
"transformovaný",4,2.56454
"omluvený",4,2.56454
"tropický",4,2.56454
"kinematografický",4,2.56454
"tvrzen",4,2.56454
"opodstatněný",4,2.56454
"kladen",4,2.56454
"adresní",4,2.56454
"tříčtvrtinový",4,2.56454
"ubytován",4,2.56454
"opěrný",4,2.56454
"uhlovodíkový",4,2.56454
"umořený",4,2.56454
"osmidenní",4,2.56454
"kojenecký",4,2.56454
"osvojený",4,2.56454
"upraven",4,2.56454
"otevřen",4,2.56454
"antidiskriminační",4,2.56454
"uskutečňující",4,2.56454
"uspokojivý",4,2.56454
"utajován",4,2.56454
"oznamovaný",4,2.56454
"užitkový",4,2.56454
"užitečný",4,2.56454
"užíván",4,2.56454
"padělatelský",4,2.56454
"koncepční",4,2.56454
"bezpředmětný",4,2.56454
"linkový",4,2.56454
"viditelný",4,2.56454
"vinařský",4,2.56454
"držen",4,2.56454
"zaměstnávající",4,2.56454
"permanentní",4,2.56454
"vstupující",4,2.56454
"pečlivý",4,2.56454
"vybrán",4,2.56454
"pitný",4,2.56454
"vydávající",4,2.56454
"vyhlašovaný",4,2.56454
"vyjadřující",4,2.56454
"plošný",4,2.56454
"plynový",4,2.56454
"vyléčitelný",4,2.56454
"pobřežní",4,2.56454
"vyměněný",4,2.56454
"vyměřovaný",4,2.56454
"vypovídaný",4,2.56454
"vyslán",4,2.56454
"vyslýchající",4,2.56454
"podvojný",4,2.56454
"vytvářený",4,2.56454
"vytěžený",4,2.56454
"využíván",4,2.56454
"vyvolávající",4,2.56454
"vyvíjející",4,2.56454
"pohřební",4,2.56454
"pojatý",4,2.56454
"pojistitelův",4,2.56454
"vyžádán",4,2.56454
"kursový",4,2.56454
"vzestupný",4,2.56454
"polovodičový",4,2.56454
"pomocný",4,2.56454
"ponižující",4,2.56454
"poplašný",4,2.56454
"lanový",4,2.56454
"tradiční",4,2.56454
"desetiletý",4,2.56454
"poručenský",4,2.56454
"všestranný",4,2.56454
"zabývající",4,2.56454
"zachovaný",4,2.56454
"zachraňovací",4,2.56454
"posouzen",4,2.56454
"zaevidován",4,2.56454
"zajišťován",4,2.56454
"postupníkův",4,2.56454
"asanační",4,2.56454
"zaopatřovací",4,2.56454
"logický",4,2.56454
"zapůjčen",4,2.56454
"povolovací",4,2.56454
"farmaceutický",4,2.56454
"léčivý",4,2.56454
"zatříděný",4,2.56454
"klamný",4,2.56454
"pozměňovací",4,2.56454
"třicetidenní",4,2.56454
"akustický",4,2.56454
"diplomovaný",4,2.56454
"maskovací",4,2.56454
"požadující",4,2.56454
"zjišťovací",4,2.56454
"zkoušený",4,2.56454
"zmírněný",4,2.56454
"znehodnocený",4,2.56454
"prezidentský",4,2.56454
"privatizovaný",4,2.56454
"znečišťující",4,2.56454
"experimentální",4,2.56454
"zpeněžovaný",4,2.56454
"faktický",4,2.56454
"distanční",4,2.56454
"zrušitelný",4,2.56454
"zábavní",4,2.56454
"zákaznický",4,2.56454
"pronajímaný",4,2.56454
"zástupčí",4,2.56454
"propagační",4,2.56454
"monistický",4,2.56454
"montovaný",4,2.56454
"zúčtovací",4,2.56454
"zřizovací",4,2.56454
"úpadkový",4,2.56454
"protokolovaný",4,2.56454
"účastníkův",4,2.56454
"kolejový",4,2.56454
"generátorový",4,2.56454
"šetrný",4,2.56454
"šetřen",4,2.56454
"psací",4,2.56454
"měřicí",4,2.56454
"pěstounův",3,1.92341
"přecházející",3,1.92341
"autentický",3,1.92341
"nabízen",3,1.92341
"přednesený",3,1.92341
"nadbytečný",3,1.92341
"bydlící",3,1.92341
"nahraditelný",3,1.92341
"předávaný",3,1.92341
"přehledný",3,1.92341
"hardwarový",3,1.92341
"dodavatelský",3,1.92341
"nahrazovaný",3,1.92341
"harmonizovaný",3,1.92341
"přemístěný",3,1.92341
"přemístěn",3,1.92341
"přenechaný",3,1.92341
"převáděn",3,1.92341
"naplňující",3,1.92341
"přezkoumaný",3,1.92341
"přezkoumatelný",3,1.92341
"přezkoumáván",3,1.92341
"přečten",3,1.92341
"přibraný",3,1.92341
"přihlížen",3,1.92341
"přijímán",3,1.92341
"celodenní",3,1.92341
"navržen",3,1.92341
"připraven",3,1.92341
"připouštěný",3,1.92341
"připravený",3,1.92341
"navykací",3,1.92341
"připravující",3,1.92341
"nařizován",3,1.92341
"automatický",3,1.92341
"nařizující",3,1.92341
"nedbalostní",3,1.92341
"dokazující",3,1.92341
"nemocný",3,1.92341
"dokladující",3,1.92341
"příjemcův",3,1.92341
"příkazní",3,1.92341
"neuropsychický",3,1.92341
"přínosný",3,1.92341
"normální",3,1.92341
"půdní",3,1.92341
"působený",3,1.92341
"půlhodinový",3,1.92341
"radiologický",3,1.92341
"regresní",3,1.92341
"resortní",3,1.92341
"dokumentační",3,1.92341
"revidovaný",3,1.92341
"náležící",3,1.92341
"rostlinný",3,1.92341
"nástěnný",3,1.92341
"vyhodnocen",3,1.92341
"rozdělován",3,1.92341
"hrozivý",3,1.92341
"obchodovatelný",3,1.92341
"hutní",3,1.92341
"hydraulický",3,1.92341
"rozvázán",3,1.92341
"rozvržen",3,1.92341
"obhospodařovaný",3,1.92341
"rušen",3,1.92341
"obhospodařující",3,1.92341
"rádiový",3,1.92341
"charakteristický",3,1.92341
"identifikován",3,1.92341
"objemový",3,1.92341
"sanitní",3,1.92341
"oblastní",3,1.92341
"sankční",3,1.92341
"sbírkový",3,1.92341
"sběrný",3,1.92341
"donucen",3,1.92341
"obrněný",3,1.92341
"sdělovaný",3,1.92341
"sdělován",3,1.92341
"obsazen",3,1.92341
"obstaraný",3,1.92341
"severní",3,1.92341
"informovaný",3,1.92341
"informován",3,1.92341
"signální",3,1.92341
"chladicí",3,1.92341
"skleněný",3,1.92341
"oceněný",3,1.92341
"choreografický",3,1.92341
"doporučený",3,1.92341
"slovesný",3,1.92341
"smísený",3,1.92341
"oddávající",3,1.92341
"směnitelný",3,1.92341
"odejmut",3,1.92341
"socialistický",3,1.92341
"doprovázející",3,1.92341
"odhadní",3,1.92341
"doprovázený",3,1.92341
"odhodlán",3,1.92341
"sousedův",3,1.92341
"odkazovníkův",3,1.92341
"splnitelný",3,1.92341
"chráněn",3,1.92341
"anglický",3,1.92341
"správcův",3,1.92341
"stabilizační",3,1.92341
"odst",3,1.92341
"odstupný",3,1.92341
"odstupující",3,1.92341
"jednočinný",3,1.92341
"stomatologický",3,1.92341
"stošedesátý",3,1.92341
"odvetný",3,1.92341
"jist",3,1.92341
"odvratitelný",3,1.92341
"svislý",3,1.92341
"svědkův",3,1.92341
"systematický",3,1.92341
"oficiální",3,1.92341
"teoretický",3,1.92341
"tlumočen",3,1.92341
"topografický",3,1.92341
"tramvajový",3,1.92341
"omezován",3,1.92341
"transparentní",3,1.92341
"každodenní",3,1.92341
"turistický",3,1.92341
"kladený",3,1.92341
"tíživý",3,1.92341
"opravdový",3,1.92341
"opravovaný",3,1.92341
"optoelektronický",3,1.92341
"ucelený",3,1.92341
"uchován",3,1.92341
"dovozní",3,1.92341
"organizován",3,1.92341
"ortopedický",3,1.92341
"orný",3,1.92341
"kodifikovaný",3,1.92341
"unijní",3,1.92341
"upadnuvší",3,1.92341
"osvojitelův",3,1.92341
"upomínkový",3,1.92341
"osvětlovací",3,1.92341
"kolkový",3,1.92341
"uražený",3,1.92341
"ovdovělý",3,1.92341
"komanditistův",3,1.92341
"usazen",3,1.92341
"uschován",3,1.92341
"uskutečnitelný",3,1.92341
"usnadňující",3,1.92341
"usmrcený",3,1.92341
"uspokojován",3,1.92341
"uvolňující",3,1.92341
"uživatelský",3,1.92341
"pantomimický",3,1.92341
"koncipientův",3,1.92341
"parlamentní",3,1.92341
"virtuální",3,1.92341
"konfrontovaný",3,1.92341
"datován",3,1.92341
"vložen",3,1.92341
"vnesen",3,1.92341
"patřičný",3,1.92341
"patnáctidenní",3,1.92341
"vodorovný",3,1.92341
"beztrestný",3,1.92341
"vodárenský",3,1.92341
"držený",3,1.92341
"volen",3,1.92341
"vrcholný",3,1.92341
"dualistický",3,1.92341
"vycházející",3,1.92341
"plastový",3,1.92341
"kontrolován",3,1.92341
"vyhoštěný",3,1.92341
"vyhradivší",3,1.92341
"plochý",3,1.92341
"vyjádřen",3,1.92341
"debetní",3,1.92341
"končící",3,1.92341
"plynulý",3,1.92341
"dvouměsíční",3,1.92341
"pneumatický",3,1.92341
"korespondenční",3,1.92341
"vymazaný",3,1.92341
"poddlužníkův",3,1.92341
"vynaložen",3,1.92341
"koupený",3,1.92341
"definovaný",3,1.92341
"vynucený",3,1.92341
"vyplněný",3,1.92341
"podmíněn",3,1.92341
"vypočten",3,1.92341
"podpisový",3,1.92341
"podroben",3,1.92341
"podrobený",3,1.92341
"vyslýchán",3,1.92341
"vystoupivší",3,1.92341
"vysílaný",3,1.92341
"vysílající",3,1.92341
"kryt",3,1.92341
"vyučovací",3,1.92341
"vyvlastňovací",3,1.92341
"dědicův",3,1.92341
"vyvážený",3,1.92341
"vyvěšený",3,1.92341
"vyznačovaný",3,1.92341
"kuchyňský",3,1.92341
"vyčleněn",3,1.92341
"kupónový",3,1.92341
"vyšlý",3,1.92341
"pokračován",3,1.92341
"dřevěný",3,1.92341
"vzdálený",3,1.92341
"kvalitativní",3,1.92341
"výbušný",3,1.92341
"pomístní",3,1.92341
"ponechán",3,1.92341
"výsluhový",3,1.92341
"výstupní",3,1.92341
"opakován",3,1.92341
"poradenský",3,1.92341
"lesnický",3,1.92341
"zabezpečený",3,1.92341
"zabráněn",3,1.92341
"zachycen",3,1.92341
"zadržen",3,1.92341
"zahlazený",3,1.92341
"postihován",3,1.92341
"postihový",3,1.92341
"elektromagnetický",3,1.92341
"zakladatelův",3,1.92341
"lidový",3,1.92341
"zakreslený",3,1.92341
"limitní",3,1.92341
"zamítnutý",3,1.92341
"zaměstnanec-statutární",3,1.92341
"zanechávající",3,1.92341
"embryonální",3,1.92341
"zapečetěný",3,1.92341
"započten",3,1.92341
"poučený",3,1.92341
"započtený",3,1.92341
"emitentův",3,1.92341
"emitovaný",3,1.92341
"považovaný",3,1.92341
"zastavovaný",3,1.92341
"lázeňský",3,1.92341
"zastávaný",3,1.92341
"zasílatelský",3,1.92341
"eskortní",3,1.92341
"zatříděn",3,1.92341
"zaveden",3,1.92341
"poznávací",3,1.92341
"zdaňovaný",3,1.92341
"počínající",3,1.92341
"zdržovací",3,1.92341
"zemský",3,1.92341
"materiální",3,1.92341
"zlatý",3,1.92341
"mechanický",3,1.92341
"změnitelný",3,1.92341
"prekluzivní",3,1.92341
"menšinový",3,1.92341
"znevýhodněn",3,1.92341
"expertní",3,1.92341
"znějící",3,1.92341
"zpochybněn",3,1.92341
"zpracováván",3,1.92341
"zprostředkovávaný",3,1.92341
"prodán",3,1.92341
"zprošťující",3,1.92341
"zpřesněný",3,1.92341
"způsobující",3,1.92341
"prohrávající",3,1.92341
"zrušující",3,1.92341
"minerální",3,1.92341
"projednán",3,1.92341
"zušlechťovací",3,1.92341
"prokazovaný",3,1.92341
"zvířecí",3,1.92341
"množný",3,1.92341
"promeškaný",3,1.92341
"záchranářský",3,1.92341
"proměnlivý",3,1.92341
"mocný",3,1.92341
"záplavový",3,1.92341
"filtrační",3,1.92341
"závěsný",3,1.92341
"financovaný",3,1.92341
"zřetelný",3,1.92341
"morální",3,1.92341
"dlužen",3,1.92341
"formální",3,1.92341
"provdán",3,1.92341
"účtovaný",3,1.92341
"frankovaný",3,1.92341
"účtující",3,1.92341
"muniční",3,1.92341
"čerpací",3,1.92341
"provázaný",3,1.92341
"mylný",3,1.92341
"čtyřletý",3,1.92341
"publikovaný",3,1.92341
"živ",2,1.28227
"živelný",2,1.28227
"písařský",2,1.28227
"pístový",2,1.28227
"žádaný",2,1.28227
"měřický",2,1.28227
"dobý",2,1.28227
"nabízející",2,1.28227
"geografický",2,1.28227
"předkupníkův",2,1.28227
"nabývaný",2,1.28227
"předlužený",2,1.28227
"předlužen",2,1.28227
"nacistický",2,1.28227
"burzovní",2,1.28227
"dobývací",2,1.28227
"granulovaný",2,1.28227
"předposlední",2,1.28227
"předváděcí",2,1.28227
"haagský",2,1.28227
"předávací",2,1.28227
"nahrazený",2,1.28227
"přemisťující",2,1.28227
"nakládací",2,1.28227
"nakladatelský",2,1.28227
"nakládán",2,1.28227
"přeplacený",2,1.28227
"naložen",2,1.28227
"hindský",2,1.28227
"namítaný",2,1.28227
"alternativní",2,1.28227
"napravitelný",2,1.28227
"naprostý",2,1.28227
"hliníkový",2,1.28227
"přeživší",2,1.28227
"dohledový",2,1.28227
"přidělován",2,1.28227
"hlásící",2,1.28227
"navrhující",2,1.28227
"navrácen",2,1.28227
"hlášen",2,1.28227
"alokovaný",2,1.28227
"přinášející",2,1.28227
"hnací",2,1.28227
"přirostlý",2,1.28227
"přistižený",2,1.28227
"přistižen",2,1.28227
"přivzatý",2,1.28227
"nehtový",2,1.28227
"hodnocený",2,1.28227
"přizván",2,1.28227
"neměnný",2,1.28227
"přídavný",2,1.28227
"hodnotící",2,1.28227
"příkazcův",2,1.28227
"příkazníkův",2,1.28227
"neutrální",2,1.28227
"dokládaný",2,1.28227
"přírodovědný",2,1.28227
"holý",2,1.28227
"celosvětový",2,1.28227
"přístupen",2,1.28227
"nostrifikační",2,1.28227
"příčný",2,1.28227
"příčetný",2,1.28227
"pšeničný",2,1.28227
"příčící",2,1.28227
"radiolokační",2,1.28227
"aglomerovaný",2,1.28227
"ratingový",2,1.28227
"dokonán",2,1.28227
"hospitalizován",2,1.28227
"regenerační",2,1.28227
"náhodný",2,1.28227
"rekondiční",2,1.28227
"hostinský",2,1.28227
"rekvalifikační",2,1.28227
"restaurační",2,1.28227
"restriktivní",2,1.28227
"rigorózní",2,1.28227
"režijní",2,1.28227
"certifikační",2,1.28227
"hrobový",2,1.28227
"amputovaný",2,1.28227
"rozporný",2,1.28227
"rozpoznávací",2,1.28227
"rozpoznatelný",2,1.28227
"obalový",2,1.28227
"humánní",2,1.28227
"rozpuštěn",2,1.28227
"obchodovaný",2,1.28227
"obdržen",2,1.28227
"hráčský",2,1.28227
"rozšiřovaný",2,1.28227
"rozšířen",2,1.28227
"rozšiřován",2,1.28227
"anabolický",2,1.28227
"rutinní",2,1.28227
"ruský",2,1.28227
"obhajitelný",2,1.28227
"objednaný",2,1.28227
"samosprávní",2,1.28227
"sbíhající",2,1.28227
"satelitní",2,1.28227
"obnoven",2,1.28227
"schvalovaný",2,1.28227
"seismický",2,1.28227
"sedlářský",2,1.28227
"agrární",2,1.28227
"sestavovaný",2,1.28227
"obsluhovaný",2,1.28227
"sestávající",2,1.28227
"dopaden",2,1.28227
"chirurgický",2,1.28227
"sešvagřený",2,1.28227
"shledáván",2,1.28227
"dopingový",2,1.28227
"shromažďovací",2,1.28227
"shromážděn",2,1.28227
"signalizační",2,1.28227
"obyčejný",2,1.28227
"iniciativní",2,1.28227
"ocelový",2,1.28227
"oceněn",2,1.28227
"slavnostní",2,1.28227
"oceňující",2,1.28227
"sledován",2,1.28227
"ochotný",2,1.28227
"sloučený",2,1.28227
"instalován",2,1.28227
"sluneční",2,1.28227
"odbytový",2,1.28227
"odchodný",2,1.28227
"smrtelný",2,1.28227
"smuteční",2,1.28227
"odcizen",2,1.28227
"barevný",2,1.28227
"intimní",2,1.28227
"směnárenský",2,1.28227
"inventarizační",2,1.28227
"směrovací",2,1.28227
"chovaný",2,1.28227
"snesitelný",2,1.28227
"snadný",2,1.28227
"odepřený",2,1.28227
"souměřitelný",2,1.28227
"akcionářův",2,1.28227
"soustředěn",2,1.28227
"souřadnicový",2,1.28227
"odkoupený",2,1.28227
"spalovací",2,1.28227
"specifikující",2,1.28227
"odloučen",2,1.28227
"odloučený",2,1.28227
"odlišující",2,1.28227
"chránící",2,1.28227
"jednoměsíční",2,1.28227
"odměněný",2,1.28227
"odmítnutý",2,1.28227
"spotřebitelův",2,1.28227
"odpisný",2,1.28227
"chudý",2,1.28227
"odporován",2,1.28227
"srážen",2,1.28227
"odposlouchávaný",2,1.28227
"standardizovaný",2,1.28227
"stejnorodý",2,1.28227
"stažený",2,1.28227
"odstupňovaný",2,1.28227
"strojní",2,1.28227
"odveden",2,1.28227
"odvodní",2,1.28227
"stvrzující",2,1.28227
"studující",2,1.28227
"chystaný",2,1.28227
"odvolávající",2,1.28227
"střelbyschopný",2,1.28227
"odvozen",2,1.28227
"subjektivní",2,1.28227
"svazový",2,1.28227
"sušicí",2,1.28227
"oděvní",2,1.28227
"kabelový",2,1.28227
"dotazovaný",2,1.28227
"odštěpený",2,1.28227
"kanalizační",2,1.28227
"ohlášen",2,1.28227
"taneční",2,1.28227
"technicko-ekonomický",2,1.28227
"ohraničený",2,1.28227
"telefonický",2,1.28227
"telefaxový",2,1.28227
"ohňostrojný",2,1.28227
"termovizní",2,1.28227
"dotázán",2,1.28227
"dotýkající",2,1.28227
"okrskový",2,1.28227
"civilizační",2,1.28227
"totalitní",2,1.28227
"tovární",2,1.28227
"toulavý",2,1.28227
"travní",2,1.28227
"trigonometrický",2,1.28227
"trolejbusový",2,1.28227
"trojrozměrný",2,1.28227
"trhací",2,1.28227
"každoroční",2,1.28227
"trubní",2,1.28227
"keramický",2,1.28227
"tuhý",2,1.28227
"dovezen",2,1.28227
"tyt",2,1.28227
"těsný",2,1.28227
"třídenní",2,1.28227
"třetinový",2,1.28227
"třídicí",2,1.28227
"klasický",2,1.28227
"ublížený",2,1.28227
"třísměnný",2,1.28227
"dovozován",2,1.28227
"dovážející",2,1.28227
"uchováván",2,1.28227
"ucházející",2,1.28227
"udělující",2,1.28227
"knihovnický",2,1.28227
"ukončující",2,1.28227
"ukrývaný",2,1.28227
"ukázán",2,1.28227
"ospravedlnitelný",2,1.28227
"osvědčený",2,1.28227
"osvědčovací",2,1.28227
"uprázdněný",2,1.28227
"upřesněný",2,1.28227
"ovlivněn",2,1.28227
"určitelný",2,1.28227
"ovládací",2,1.28227
"dožádán",2,1.28227
"ovládán",2,1.28227
"usnášeníschopný",2,1.28227
"dražen",2,1.28227
"uspořádaný",2,1.28227
"uspokojující",2,1.28227
"utvrzený",2,1.28227
"oznamující",2,1.28227
"označovaný",2,1.28227
"uvolněn",2,1.28227
"označující",2,1.28227
"ozonový",2,1.28227
"očíslován",2,1.28227
"pachtýřův",2,1.28227
"komunitární",2,1.28227
"variantní",2,1.28227
"koncernový",2,1.28227
"palubní",2,1.28227
"vestibulární",2,1.28227
"adresován",2,1.28227
"vibrační",2,1.28227
"darovaný",2,1.28227
"visutý",2,1.28227
"parní",2,1.28227
"konfekční",2,1.28227
"vodovodní",2,1.28227
"periferní",2,1.28227
"arabský",2,1.28227
"bezvadný",2,1.28227
"vydávací",2,1.28227
"placen",2,1.28227
"vyhlašován",2,1.28227
"kontrolující",2,1.28227
"plavební",2,1.28227
"vyhodnocovací",2,1.28227
"dbán",2,1.28227
"konzervační",2,1.28227
"plnoprávný",2,1.28227
"akreditivní",2,1.28227
"plněný",2,1.28227
"konzultační",2,1.28227
"vyhrazující",2,1.28227
"dvojnásobný",2,1.28227
"vyjmut",2,1.28227
"vyjmutý",2,1.28227
"plující",2,1.28227
"vyklizovací",2,1.28227
"dvousměnný",2,1.28227
"vykupitelný",2,1.28227
"dvoustranný",2,1.28227
"dálnopisný",2,1.28227
"korunový",2,1.28227
"vyměňován",2,1.28227
"kosmický",2,1.28227
"vypovídající",2,1.28227
"podmořský",2,1.28227
"krajinný",2,1.28227
"vypořádáván",2,1.28227
"vypsaný",2,1.28227
"vyroben",2,1.28227
"vypuzen",2,1.28227
"vypraven",2,1.28227
"vyrovnací",2,1.28227
"vyrozumívaný",2,1.28227
"kreditní",2,1.28227
"definiční",2,1.28227
"vyráběný",2,1.28227
"vyslechnutý",2,1.28227
"krevní",2,1.28227
"podrozvahový",2,1.28227
"podružný",2,1.28227
"vystihující",2,1.28227
"dítě",2,1.28227
"vysázený",2,1.28227
"vytyčovací",2,1.28227
"vytýkán",2,1.28227
"vyvažující",2,1.28227
"využitý",2,1.28227
"pohodlný",2,1.28227
"pohyblivý",2,1.28227
"vyvíjen",2,1.28227
"pohřešovaný",2,1.28227
"vyúčtován",2,1.28227
"vyčíslený",2,1.28227
"pokojný",2,1.28227
"pokračovací",2,1.28227
"kurzový",2,1.28227
"vznesen",2,1.28227
"vznětový",2,1.28227
"vzorný",2,1.28227
"válcovací",2,1.28227
"vztažený",2,1.28227
"polygamní",2,1.28227
"vážený",2,1.28227
"výchozí",2,1.28227
"výherní",2,1.28227
"ponechaný",2,1.28227
"biomedicínský",2,1.28227
"výkresový",2,1.28227
"popsaný",2,1.28227
"lafetovaný",2,1.28227
"popíraný",2,1.28227
"latinský",2,1.28227
"leasingový",2,1.28227
"věrnostní",2,1.28227
"věren",2,1.28227
"věrný",2,1.28227
"porovnatelný",2,1.28227
"věžový",2,1.28227
"lehkomyslný",2,1.28227
"znatelný",2,1.28227
"archivní",2,1.28227
"levný",2,1.28227
"zaevidovaný",2,1.28227
"zahajovaný",2,1.28227
"zahálčivý",2,1.28227
"destilační",2,1.28227
"zakazující",2,1.28227
"detašovaný",2,1.28227
"likvidovaný",2,1.28227
"postupován",2,1.28227
"elektrooptický",2,1.28227
"posílen",2,1.28227
"zaměstnancův",2,1.28227
"zaměněný",2,1.28227
"zaměstnanec-vedoucí",2,1.28227
"liniový",2,1.28227
"zanechán",2,1.28227
"zanechaný",2,1.28227
"lodní",2,1.28227
"poukazující",2,1.28227
"zapracovaný",2,1.28227
"započítaný",2,1.28227
"lomový",2,1.28227
"používán",2,1.28227
"zasahován",2,1.28227
"lucemburský",2,1.28227
"zaslán",2,1.28227
"povolující",2,1.28227
"lyžařský",2,1.28227
"zastřešený",2,1.28227
"zatěžující",2,1.28227
"bodový",2,1.28227
"estetický",2,1.28227
"poznamenaný",2,1.28227
"začleněný",2,1.28227
"poznávající",2,1.28227
"zažalovaný",2,1.28227
"etiketovací",2,1.28227
"počat",2,1.28227
"zcizitelný",2,1.28227
"zdaněný",2,1.28227
"zdaněn",2,1.28227
"zdaňován",2,1.28227
"diplomový",2,1.28227
"zdrojový",2,1.28227
"zdůvodněn",2,1.28227
"zděděný",2,1.28227
"zevní",2,1.28227
"zeměpisný",2,1.28227
"zhoršený",2,1.28227
"poškozen",2,1.28227
"masérský",2,1.28227
"disertační",2,1.28227
"zimní",2,1.28227
"mařen",2,1.28227
"zlepšovací",2,1.28227
"zlikvidovaný",2,1.28227
"botanický",2,1.28227
"zmařený",2,1.28227
"mařící",2,1.28227
"zmocněncův",2,1.28227
"pravoúhlý",2,1.28227
"mentální",2,1.28227
"znamenající",2,1.28227
"metodický",2,1.28227
"znehodnocen",2,1.28227
"znemožněn",2,1.28227
"prezenční",2,1.28227
"zneužíván",2,1.28227
"probrán",2,1.28227
"zodpovědný",2,1.28227
"zodpovězený",2,1.28227
"procentuální",2,1.28227
"dispenzární",2,1.28227
"prodejný",2,1.28227
"zpovědní",2,1.28227
"zpoplatněn",2,1.28227
"mikroklimatický",2,1.28227
"zpřesňující",2,1.28227
"zpřístupňovaný",2,1.28227
"zraněný",2,1.28227
"faxový",2,1.28227
"zrušovaný",2,1.28227
"projednaný",2,1.28227
"zveřejňovaný",2,1.28227
"prokurátorský",2,1.28227
"zvyšující",2,1.28227
"zvýhodněn",2,1.28227
"mobilizační",2,1.28227
"brašnářský",2,1.28227
"promlčen",2,1.28227
"brusný",2,1.28227
"zálohovaný",2,1.28227
"pronajímatelův",2,1.28227
"mohoucí",2,1.28227
"závisející",2,1.28227
"zážehový",2,1.28227
"fixní",2,1.28227
"propojený",2,1.28227
"získáván",2,1.28227
"propouštěný",2,1.28227
"zúžený",2,1.28227
"zůstavený",2,1.28227
"protestující",2,1.28227
"úložní",2,1.28227
"motivační",2,1.28227
"úpravárenský",2,1.28227
"mořský",2,1.28227
"účasten",2,1.28227
"mravný",2,1.28227
"úřadující",2,1.28227
"účtován",2,1.28227
"frekvenční",2,1.28227
"černobílý",2,1.28227
"čerpající",2,1.28227
"červeného",2,1.28227
"provážen",2,1.28227
"fyzikální",2,1.28227
"prověřen",2,1.28227
"činící",2,1.28227
"čínský",2,1.28227
"řešící",2,1.28227
"řízen",2,1.28227
"řídicí",2,1.28227
"galerijní",2,1.28227
"šestiletý",2,1.28227
"galvanický",2,1.28227
"páchající",2,1.28227
"škůdcův",2,1.28227
"publicistický",2,1.28227
"španělský",2,1.28227
"ženský",1,0.64114
"železný",1,0.64114
"živnostenskoprávní",1,0.64114
"pásový",1,0.64114
"měřitelný",1,0.64114
"přebírán",1,0.64114
"přebytečný",1,0.64114
"nabídnut",1,0.64114
"nabyvatelův",1,0.64114
"geodynamický",1,0.64114
"předběný",1,0.64114
"předkládán",1,0.64114
"předkládající",1,0.64114
"gestagenní",1,0.64114
"genetický",1,0.64114
"přednemocniční",1,0.64114
"nadaný",1,0.64114
"přednášený",1,0.64114
"přednesen",1,0.64114
"golfový",1,0.64114
"předpokládající",1,0.64114
"předpokládán",1,0.64114
"předpokládatelný",1,0.64114
"předpokladatelný",1,0.64114
"globální",1,0.64114
"předstírající",1,0.64114
"nadřazený",1,0.64114
"gyroskopický",1,0.64114
"gumárenský",1,0.64114
"předvstupní",1,0.64114
"předváděn",1,0.64114
"nahlédnut",1,0.64114
"předvídán",1,0.64114
"nahlížející",1,0.64114
"habilitační",1,0.64114
"docházející",1,0.64114
"dochovaný",1,0.64114
"buničitý",1,0.64114
"přehlasován",1,0.64114
"překonaný",1,0.64114
"překladatelský",1,0.64114
"překontrolován",1,0.64114
"nahrazován",1,0.64114
"hasicí",1,0.64114
"přemístitelný",1,0.64114
"přemrštěný",1,0.64114
"přeměňovaný",1,0.64114
"nakládající",1,0.64114
"přenášen",1,0.64114
"přenášející",1,0.64114
"přenesen",1,0.64114
"hedvábný",1,0.64114
"hadicový",1,0.64114
"přepočítaný",1,0.64114
"přenášený",1,0.64114
"přepravený",1,0.64114
"namáhavý",1,0.64114
"přepravující",1,0.64114
"přepravován",1,0.64114
"přerušující",1,0.64114
"namítnut",1,0.64114
"namátkový",1,0.64114
"herní",1,0.64114
"přetavený",1,0.64114
"přestavován",1,0.64114
"přetrvávající",1,0.64114
"napadán",1,0.64114
"napojen",1,0.64114
"naplavený",1,0.64114
"napadající",1,0.64114
"dodávací",1,0.64114
"dodržován",1,0.64114
"autentizační",1,0.64114
"převážející",1,0.64114
"napracovaný",1,0.64114
"napomáhán",1,0.64114
"napraven",1,0.64114
"hledán",1,0.64114
"přezkoušený",1,0.64114
"přečerpávací",1,0.64114
"napsán",1,0.64114
"přeškrtnutý",1,0.64114
"přešlý",1,0.64114
"přeřazený",1,0.64114
"hluboký",1,0.64114
"hledaný",1,0.64114
"přidělovaný",1,0.64114
"nastavší",1,0.64114
"nasazen",1,0.64114
"nastávající",1,0.64114
"nastupující",1,0.64114
"hluchý",1,0.64114
"hluchoněmý",1,0.64114
"dohledný",1,0.64114
"přiléhající",1,0.64114
"přilehlý",1,0.64114
"přináležející",1,0.64114
"navrácený",1,0.64114
"hlídán",1,0.64114
"naznačený",1,0.64114
"přisouzený",1,0.64114
"naznačující",1,0.64114
"navázaný",1,0.64114
"hlídaný",1,0.64114
"celoměstský",1,0.64114
"přistoupivší",1,0.64114
"přistoupen",1,0.64114
"přistupující",1,0.64114
